id,title,type,period,url,last_modified
orep-ar-2024,Annual Report 2024,annual_report,FY2024,https://pavn-thelizardry.github.io/ir-hub/orep.pa-ar-2024.pdf,2024-12-31
orep-ec-2024q2,Earnings Call Transcript (2024-04-18),earnings_call,2024Q2,https://pavn-thelizardry.github.io/ir-hub/2024-Apr-18-OREP.PA-140144443043-Transcript.pdf,2024-04-18
orep-ec-2024q3,Earnings Call Transcript (2024-07-31),earnings_call,2024Q3,https://pavn-thelizardry.github.io/ir-hub/2024-Jul-31-OREP.PA-138668289820-Transcript.pdf,2024-07-31
orep-ec-2024q4,Earnings Call Transcript (2024-10-22),earnings_call,2024Q4,https://pavn-thelizardry.github.io/ir-hub/2024-Oct-22-OREP.PA-137433052426-Transcript.pdf,2024-10-22
orep-ec-2025q1,Earnings Call Transcript (2025-02-07),earnings_call,2025Q1,https://pavn-thelizardry.github.io/ir-hub/2025-Feb-07-OREP.PA-140537283697-Transcript.pdf,2025-02-07
orep-ec-2025q2,Earnings Call Transcript (2025-04-29),earnings_call,2025Q2,https://pavn-thelizardry.github.io/ir-hub/2025-Apr-29-OREP.PA-141273073197-Transcript.pdf,2025-04-29
